Name,Confirmed,Recovered,Recovered rate
Samoa,2,2.0,1.0
Saint Pierre and Miquelon,14,14.0,1.0
Marshall Islands,4,4.0,1.0
Vanuatu,1,1.0,1.0
Falkland Islands,17,17.0,1.0
Macao,46,46.0,1.0
Singapore,58341,58210.0,0.9977545808265199
Gabon,9351,9204.0,0.9842797561758101
Qatar,141121,138719.0,0.9829791455559413
Ivory Coast,21705,21318.0,0.98217000691085
