Name,Confirmed,Deceased,Deceased rate
Singapore,58341,29.0,0.0004970775269536004
Burundi,729,1.0,0.0013717421124828531
Qatar,141121,241.0,0.0017077543384754926
Botswana,12873,38.0,0.002951914860560864
Curacao,3661,11.0,0.003004643540016389
United Arab Emirates,186041,618.0,0.003321848409759139
Maldives,13379,48.0,0.00358771208610509
Bahrain,89268,348.0,0.0038983734372899583
Monaco,671,3.0,0.004470938897168405
Sri Lanka,33478,154.0,0.004600035844435152
