Name,Confirmed
United States,16942980
India,9906507
Brazil,6929409
Russia,2707945
France,2379915
United Kingdom,1869666
Turkey,1866345
Italy,1855737
Spain,1751884
Argentina,1503222
Colombia,1434516
Germany,1357141
Mexico,1255974
Poland,1140572
Iran,1115770
Peru,986130
Ukraine,909082
South Africa,866127
Indonesia,629429
Netherlands,621944
